
Connected successfully!!!


Connected successfully!!!

Train on 8610 samples, validate on 3690 samples
Epoch 1/25

 100/8610 [..............................] - ETA: 1:58 - loss: 0.7270 - acc: 0.4300
 200/8610 [..............................] - ETA: 1:01 - loss: 0.7232 - acc: 0.4800
 300/8610 [>.............................] - ETA: 42s - loss: 0.7218 - acc: 0.4867 
 400/8610 [>.............................] - ETA: 33s - loss: 0.7187 - acc: 0.5400
 500/8610 [>.............................] - ETA: 27s - loss: 0.7178 - acc: 0.5620
 600/8610 [=>............................] - ETA: 23s - loss: 0.7168 - acc: 0.5700
 700/8610 [=>............................] - ETA: 20s - loss: 0.7156 - acc: 0.5843
 800/8610 [=>............................] - ETA: 18s - loss: 0.7132 - acc: 0.6075
 900/8610 [==>...........................] - ETA: 16s - loss: 0.7108 - acc: 0.6267
1000/8610 [==>...........................] - ETA: 15s - loss: 0.7062 - acc: 0.6470
1100/8610 [==>...........................] - ETA: 14s - loss: 0.7006 - acc: 0.6600
1200/8610 [===>..........................] - ETA: 13s - loss: 0.6982 - acc: 0.6675
1300/8610 [===>..........................] - ETA: 12s - loss: 0.6917 - acc: 0.6715
1400/8610 [===>..........................] - ETA: 12s - loss: 0.6839 - acc: 0.6779
1500/8610 [====>.........................] - ETA: 11s - loss: 0.6777 - acc: 0.6773
1600/8610 [====>.........................] - ETA: 10s - loss: 0.6680 - acc: 0.6856
1700/8610 [====>.........................] - ETA: 10s - loss: 0.6548 - acc: 0.6953
1800/8610 [=====>........................] - ETA: 9s - loss: 0.6413 - acc: 0.7061 
1900/8610 [=====>........................] - ETA: 9s - loss: 0.6313 - acc: 0.7168
2000/8610 [=====>........................] - ETA: 9s - loss: 0.6223 - acc: 0.7235
2100/8610 [======>.......................] - ETA: 8s - loss: 0.6118 - acc: 0.7329
2200/8610 [======>.......................] - ETA: 8s - loss: 0.5992 - acc: 0.7409
2300/8610 [=======>......................] - ETA: 8s - loss: 0.5877 - acc: 0.7461
2400/8610 [=======>......................] - ETA: 7s - loss: 0.6019 - acc: 0.7529
2500/8610 [=======>......................] - ETA: 7s - loss: 0.5889 - acc: 0.7604
2600/8610 [========>.....................] - ETA: 7s - loss: 0.5786 - acc: 0.7662
2700/8610 [========>.....................] - ETA: 7s - loss: 0.5686 - acc: 0.7715
2800/8610 [========>.....................] - ETA: 6s - loss: 0.5613 - acc: 0.7739
2900/8610 [=========>....................] - ETA: 6s - loss: 0.5547 - acc: 0.7752
3000/8610 [=========>....................] - ETA: 6s - loss: 0.5478 - acc: 0.7770
3100/8610 [=========>....................] - ETA: 6s - loss: 0.5430 - acc: 0.7790
3200/8610 [==========>...................] - ETA: 5s - loss: 0.5377 - acc: 0.7809
3300/8610 [==========>...................] - ETA: 5s - loss: 0.5298 - acc: 0.7848
3400/8610 [==========>...................] - ETA: 5s - loss: 0.5236 - acc: 0.7879
3500/8610 [===========>..................] - ETA: 5s - loss: 0.5196 - acc: 0.7894
3600/8610 [===========>..................] - ETA: 5s - loss: 0.5117 - acc: 0.7939
3700/8610 [===========>..................] - ETA: 5s - loss: 0.5054 - acc: 0.7978
3800/8610 [============>.................] - ETA: 4s - loss: 0.4976 - acc: 0.8013
3900/8610 [============>.................] - ETA: 4s - loss: 0.4927 - acc: 0.8033
4000/8610 [============>.................] - ETA: 4s - loss: 0.4847 - acc: 0.8075
4100/8610 [=============>................] - ETA: 4s - loss: 0.4763 - acc: 0.8107
4200/8610 [=============>................] - ETA: 4s - loss: 0.4684 - acc: 0.8145
4300/8610 [=============>................] - ETA: 4s - loss: 0.4855 - acc: 0.8179
4400/8610 [==============>...............] - ETA: 4s - loss: 0.4775 - acc: 0.8214
4500/8610 [==============>...............] - ETA: 3s - loss: 0.4706 - acc: 0.8236
4600/8610 [===============>..............] - ETA: 3s - loss: 0.4647 - acc: 0.8254
4700/8610 [===============>..............] - ETA: 3s - loss: 0.4609 - acc: 0.8270
4800/8610 [===============>..............] - ETA: 3s - loss: 0.4555 - acc: 0.8288
4900/8610 [================>.............] - ETA: 3s - loss: 0.4516 - acc: 0.8304
5000/8610 [================>.............] - ETA: 3s - loss: 0.4458 - acc: 0.8334
5100/8610 [================>.............] - ETA: 3s - loss: 0.4414 - acc: 0.8355
5200/8610 [=================>............] - ETA: 3s - loss: 0.4377 - acc: 0.8381
5300/8610 [=================>............] - ETA: 3s - loss: 0.4328 - acc: 0.8404
5400/8610 [=================>............] - ETA: 2s - loss: 0.4283 - acc: 0.8420
5500/8610 [==================>...........] - ETA: 2s - loss: 0.4241 - acc: 0.8436
5600/8610 [==================>...........] - ETA: 2s - loss: 0.4195 - acc: 0.8452
5700/8610 [==================>...........] - ETA: 2s - loss: 0.4150 - acc: 0.8470
5800/8610 [===================>..........] - ETA: 2s - loss: 0.4105 - acc: 0.8484
5900/8610 [===================>..........] - ETA: 2s - loss: 0.4065 - acc: 0.8502
6000/8610 [===================>..........] - ETA: 2s - loss: 0.4024 - acc: 0.8513
