exercise name,epoch,batch_size,dropout,lstm_layer,n_hidden,seconds_to_finish,k-fold 1,k-fold 2,k-fold 3,k-fold 4,k-fold 5,k-fold 6,k-fold 7,k-fold 8,k-fold 9,k-fold 10,avg
plank,450,100,0.5,3,22,21091.560487031937,100.00,99.92,100.00,100.00,99.68,100.00,99.84,99.84,99.43,99.10,99.78
