exercise name,k-fold 1,k-fold 2,k-fold 3,k-fold 4,k-fold 5,k-fold 6,k-fold 7,k-fold 8,k-fold 9,k-fold 10,avg
push-up,98.24,98.80,97.96,98.33,97.87,99.07,89.32,97.96,98.33,97.49,97.34
