epoch,loss,acc,val_loss,val_acc
1,0.6438,0.6158,0.5891,0.8385
2,0.5181,0.9291,0.4265,0.9819
3,0.3199,0.9816,0.2066,0.9910
4,0.1517,0.9885,0.0903,0.9910
5,0.0785,0.9904,0.0513,0.9950
6,0.0519,0.9932,0.0352,0.9950
7,0.0380,0.9957,0.0276,0.9950
8,0.0308,0.9955,0.0235,0.9940
9,0.0256,0.9969,0.0201,0.9950
10,0.0222,0.9970,0.0164,0.9970
11,0.0194,0.9975,0.0167,0.9960
12,0.0176,0.9970,0.0148,0.9960
13,0.0161,0.9977,0.0135,0.9970
14,0.0139,0.9980,0.0126,0.9970
15,0.0124,0.9980,0.0134,0.9960
16,0.0131,0.9979,0.0117,0.9970
17,0.0124,0.9980,0.0109,0.9970
18,0.0120,0.9975,0.0109,0.9970
19,0.0107,0.9983,0.0111,0.9970
20,0.0108,0.9975,0.0114,0.9960
21,0.0103,0.9981,0.0091,0.9990
22,0.0099,0.9980,0.0096,0.9990
23,0.0099,0.9982,0.0106,0.9960
24,0.0089,0.9988,0.0103,0.9970
25,0.0084,0.9986,0.0099,0.9970
26,0.0084,0.9981,0.0089,0.9990
27,0.0090,0.9983,0.0095,0.9990
28,0.0082,0.9984,0.0092,0.9990
29,0.0083,0.9984,0.0099,0.9970
30,0.0075,0.9986,0.0085,0.9990
31,0.0076,0.9987,0.0086,0.9990
32,0.0076,0.9984,0.0084,0.9990
33,0.0071,0.9988,0.0092,0.9990
34,0.0077,0.9988,0.0091,0.9990
35,0.0065,0.9987,0.0079,0.9990
36,0.0073,0.9984,0.0091,0.9990
37,0.0071,0.9984,0.0100,0.9960
38,0.0077,0.9980,0.0091,0.9990
39,0.0070,0.9982,0.0099,0.9970
40,0.0063,0.9988,0.0085,0.9990
41,0.0066,0.9987,0.0096,0.9980
42,0.0064,0.9986,0.0088,0.9990
43,0.0066,0.9988,0.0086,0.9990
44,0.0061,0.9987,0.0076,0.9990
45,0.0059,0.9991,0.0076,0.9990
46,0.0055,0.9990,0.0075,0.9990
47,0.0052,0.9990,0.0079,0.9990
48,0.0057,0.9987,0.0078,0.9990
49,0.0067,0.9983,0.0066,0.9990
50,0.0055,0.9987,0.0077,0.9990
51,0.0062,0.9990,0.0079,0.9990
52,0.0067,0.9988,0.0074,0.9990
53,0.0049,0.9990,0.0082,0.9990
54,0.0052,0.9992,0.0075,0.9990
55,0.0055,0.9988,0.0082,0.9990
56,0.0055,0.9989,0.0081,0.9990
57,0.0054,0.9991,0.0077,0.9990
58,0.0060,0.9988,0.0080,0.9990
59,0.0047,0.9990,0.0074,0.9990
60,0.0047,0.9992,0.0081,0.9990
61,0.0052,0.9991,0.0076,0.9990
62,0.0052,0.9989,0.0072,0.9990
63,0.0052,0.9988,0.0069,0.9990
64,0.0053,0.9991,0.0074,0.9990
65,0.0053,0.9989,0.0080,0.9990
66,0.0047,0.9993,0.0075,0.9990
67,0.0052,0.9990,0.0069,0.9990
68,0.0045,0.9991,0.0075,0.9990
69,0.0049,0.9993,0.0069,0.9990
70,0.0047,0.9992,0.0068,0.9990
71,0.0048,0.9991,0.0072,0.9990
72,0.0049,0.9992,0.0073,0.9990
73,0.0049,0.9992,0.0070,0.9990
74,0.0050,0.9988,0.0072,0.9990
75,0.0050,0.9990,0.0078,0.9990
76,0.0047,0.9992,0.0074,0.9990
77,0.0045,0.9994,0.0079,0.9990
78,0.0044,0.9991,0.0082,0.9990
79,0.0047,0.9990,0.0084,0.9990
80,0.0050,0.9991,0.0081,0.9990
81,0.0045,0.9991,0.0074,0.9990
82,0.0045,0.9989,0.0074,0.9990
83,0.0044,0.9989,0.0068,0.9990
84,0.0043,0.9991,0.0068,0.9990
85,0.0039,0.9996,0.0074,0.9990
86,0.0041,0.9994,0.0078,0.9990
87,0.0042,0.9993,0.0069,0.9990
88,0.0042,0.9991,0.0076,0.9990
89,0.0047,0.9992,0.0064,0.9990
90,0.0042,0.9991,0.0074,0.9990
91,0.0050,0.9991,0.0077,0.9990
92,0.0043,0.9991,0.0087,0.9990
93,0.0043,0.9993,0.0076,0.9990
94,0.0047,0.9989,0.0064,0.9990
95,0.0045,0.9992,0.0071,0.9990
96,0.0044,0.9992,0.0071,0.9990
97,0.0042,0.9991,0.0061,0.9990
98,0.0044,0.9991,0.0078,0.9990
99,0.0044,0.9993,0.0075,0.9990
100,0.0041,0.9992,0.0073,0.9990
